33,12,21,0,0,0,0,0,0,0,0,0,0,0
12,21,13,0,0,0,0,0,10,8,0,0,8,-68
21,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,12,0,0,0,0,0,10,0,4,0,4,4
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,5,0,0,1,0,0,10,5,0,1,4,-62
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,13,1,1,0,0,0,0,0,0,0,0,0
6,13,13,0,0,1,0,0,0,0,0,0,0,0
13,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,33,0,0,0,0,0,0,0,0,0,0,0
28,33,18,0,0,0,0,0,0,0,0,0,0,0
33,18,5,0,0,0,0,0,20,0,1,0,1,-30
18,5,11,0,1,0,0,0,0,0,0,0,0,0
5,11,0,0,1,0,0,0,0,0,0,0,0,0
0,11,18,0,1,0,0,0,0,0,0,0,0,0
11,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,33,0,0,0,0,0,0,0,0,0,0,0
18,33,28,0,0,0,0,0,0,0,0,0,0,0
33,28,8,0,0,0,0,0,0,0,0,0,0,0
28,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,18,0,0,0,0,0,10,5,2,0,3,-44
17,18,20,0,0,0,0,0,0,0,0,0,0,0
18,20,31,1,0,1,0,1,10,2,2,0,0,-44
20,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,22,0,0,0,0,0,0,0,0,0,0,0
17,22,9,0,0,0,0,0,0,0,0,0,0,0
22,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,5,0,0,0,0,0,10,0,10,0,10,76
17,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,20,3,6,0,3,-8
18,18,18,0,0,1,0,0,20,3,0,0,3,-36
18,18,8,0,0,1,0,0,10,2,6,0,4,0
18,8,8,0,0,1,0,1,0,0,0,0,0,0
8,8,1,0,1,0,0,0,0,0,0,0,0,0
8,1,17,1,1,0,0,0,0,0,0,0,0,0
1,17,6,0,0,1,0,0,20,1,0,0,1,-48
17,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,3,0,1,1,0,1,20,2,3,0,1,-36
18,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,2,0,0,1,0,0,10,1,3,1,2,-30
18,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,4,0,0,0,0,0,0,0,0,0,0,0
8,4,6,1,1,0,0,0,0,0,0,0,0,0
4,6,13,1,1,0,1,0,0,0,0,0,0,0
6,13,31,0,0,1,0,0,0,0,0,0,0,0
13,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,0,0,0,0,0,0,0,0,0
18,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,6,0,0,1,0,0,17,2,2,0,0,-12
18,6,17,1,1,0,1,0,0,0,0,0,0,0
6,17,18,0,0,1,0,0,16,0,9,0,9,48
17,18,3,0,0,1,0,1,0,0,0,0,0,0
18,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,8,0,0,1,0,1,0,0,0,0,0,0
18,8,13,0,0,0,0,0,0,0,0,0,0,0
8,13,13,0,0,1,0,1,0,0,0,0,0,0
13,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,18,0,0,1,0,1,19,4,2,0,2,-24
18,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,4,0,0,1,0,1,0,0,0,0,0,0
18,4,17,1,1,0,0,0,0,0,0,0,0,0
4,17,6,0,0,1,0,0,0,0,0,0,0,0
17,6,17,1,1,0,0,0,0,0,0,0,0,0
6,17,19,0,0,1,0,0,16,0,9,0,9,48
17,19,10,0,0,1,0,0,0,0,0,0,0,0
19,10,28,0,0,1,0,0,0,0,0,0,0,0
10,28,6,0,0,1,0,0,0,0,0,0,0,0
28,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,8,0,0,1,0,0,10,1,6,0,5,18
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,18,0,1,0,0,0,0,0,0,0,0,0
8,18,11,0,0,1,0,1,10,9,1,0,8,-52
18,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,25,0,1,0,0,0,0,0,0,0,0,0
11,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,9,1,1,0,0,0,0,0,0,0,0,0
6,9,36,0,0,1,0,0,0,0,0,0,0,0
9,36,39,0,0,0,0,0,0,0,0,0,0,0
36,39,18,0,0,0,0,0,0,0,0,0,0,0
39,18,22,0,0,1,0,0,19,1,3,0,2,-18
18,22,32,0,0,0,0,0,0,0,0,0,0,0
22,32,13,0,0,0,0,0,0,0,0,0,0,0
32,13,7,0,0,0,0,0,0,0,0,0,0,0
13,7,8,0,0,0,0,0,0,0,0,0,0,0
7,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,5,0,0,1,0,1,0,0,0,0,0,0
18,5,38,1,1,0,0,0,0,0,0,0,0,0
5,38,9,0,0,1,0,0,0,0,0,0,0,0
38,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,19,0,1,0,0,0,0,0,0,0,0,0
29,19,12,0,0,1,0,0,20,0,8,0,8,48
19,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,7,0,0,0,0,0,0,0,0,0,0,0
13,7,17,0,0,0,0,0,0,0,0,0,0,0
7,17,12,0,0,0,0,0,10,4,0,0,4,-54
17,12,38,0,0,0,0,0,0,0,0,0,0,0
12,38,5,0,0,0,0,0,0,0,0,0,0,0
38,5,0,1,1,0,0,0,0,0,0,0,0,0
0,17,12,0,0,1,0,0,18,0,5,2,3,-8
17,12,28,0,0,0,0,0,0,0,0,0,0,0
12,28,2,0,0,1,0,0,0,0,0,0,0,0
28,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,12,0,0,1,0,0,0,0,0,0,0,0
18,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,29,0,0,0,0,0,0,0,0,0,0,0
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,19,0,0,1,0,0,0,0,0,0,0,0
18,19,17,0,0,1,0,0,0,0,0,0,0,0
19,17,19,0,0,1,0,0,0,0,0,0,0,0
17,19,33,0,0,1,0,0,0,0,0,0,0,0
19,33,17,0,0,1,0,0,0,0,0,0,0,0
33,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,6,0,0,1,0,0,0,0,0,0,0,0
17,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,9,1,1,0,0,0,0,0,0,0,0,0
2,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,13,0,0,0,0,0,0,0,0,0,0,0
13,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,17,0,0,0,0,0,10,1,5,0,4,0
17,17,2,0,0,0,0,0,0,0,0,0,0,0
17,2,36,1,1,0,0,0,0,0,0,0,0,0
2,36,31,0,0,0,0,0,0,0,0,0,0,0
36,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,6,1,0,0,0,0,0,0,0,0,0,0
9,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,18,0,4,0,4,-16
18,18,32,0,0,1,0,1,0,0,0,0,0,0
18,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,12,0,0,0,0,0,10,0,2,0,2,-28
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,33,0,0,0,0,0,0,0,0,0,0,0
9,33,32,0,0,0,0,0,0,0,0,0,0,0
33,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,31,0,0,0,0,0,0,0,0,0,0,0
18,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,19,0,0,0,0,0,0,0,0,0,0,0
9,19,32,0,0,0,0,0,19,0,7,9,2,26
19,32,33,0,0,0,0,0,0,0,0,0,0,0
32,33,27,0,0,0,0,0,0,0,0,0,0,0
33,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,5,0,0,0,0,0,0,0,0,0,0,0
31,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,31,0,0,1,0,0,20,0,6,1,5,26
18,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,32,0,0,0,0,0,0,0,0,0,0,0
9,32,23,0,0,0,0,0,0,0,0,0,0,0
32,23,19,0,0,0,0,0,0,0,0,0,0,0
23,19,0,0,0,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,1,0,0,1,0,0,0,0,0,0,0,0
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,15,1,0,0,0,0,10,7,1,0,6,-56
18,15,31,0,0,0,0,0,0,0,0,0,0,0
15,31,5,0,0,0,0,0,0,0,0,0,0,0
31,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,19,0,0,0,0,0,0,0,0,0,0,0
8,19,34,0,0,1,0,0,10,0,5,11,6,-12
19,34,12,0,0,1,0,0,0,0,0,0,0,0
34,12,33,0,0,1,0,0,0,0,0,0,0,0
12,33,12,0,0,1,0,0,0,0,0,0,0,0
33,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,0,9,0,9,54
18,17,29,0,0,1,0,0,18,0,10,0,10,76
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,33,1,1,0,0,0,0,0,0,0,0,0
6,33,20,0,0,1,0,0,0,0,0,0,0,0
33,20,8,0,0,0,0,0,0,0,0,0,0,0
20,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,8,0,0,1,0,0,10,1,3,1,2,-30
18,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,1,0,1,0,1,10,8,1,0,7,-64
18,18,17,0,0,1,0,0,10,0,9,0,9,46
18,17,12,0,0,1,0,0,0,0,0,0,0,0
17,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,32,1,1,0,0,0,0,0,0,0,0,0
6,32,17,0,0,1,0,0,0,0,0,0,0,0
32,17,22,0,0,0,0,0,10,5,0,2,3,-56
17,22,13,0,0,1,0,1,0,0,0,0,0,0
22,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,5,0,0,0,0,0,10,9,0,0,9,-74
17,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,31,0,0,0,0,0,10,6,1,0,5,-48
17,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,24,0,0,0,0,0,10,0,3,0,3,-16
17,24,12,0,0,0,0,0,0,0,0,0,0,0
24,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,17,0,0,1,0,1,10,8,0,0,8,-54
17,17,9,0,0,0,0,0,10,2,4,3,1,0
17,9,20,0,0,0,0,0,0,0,0,0,0,0
9,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,7,0,0,0,0,0,0,0,0,0,0,0
16,7,16,0,0,0,0,0,0,0,0,0,0,0
7,16,22,0,0,0,0,0,0,0,0,0,0,0
16,22,31,0,0,0,0,0,0,0,0,0,0,0
22,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,28,0,0,0,0,0,0,0,0,0,0,0
12,28,0,0,1,0,0,0,0,0,0,0,0,0
0,28,11,0,1,1,0,0,0,0,0,0,0,0
28,11,12,0,1,0,0,0,0,0,0,0,0,0
11,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,12,1,0,0,0,0,0,0,0,0,0,0
8,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,24,0,0,0,0,0,10,9,0,0,9,-80
17,24,12,0,0,0,0,0,0,0,0,0,0,0
24,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,1,10,7,2,0,5,-36
18,18,33,0,0,1,0,0,20,0,5,0,5,6
18,33,7,0,0,0,0,0,0,0,0,0,0,0
33,7,17,0,0,0,0,0,0,0,0,0,0,0
7,17,1,0,0,0,0,0,18,0,5,1,4,22
17,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,18,1,0,0,0,0,10,7,1,0,6,-56
18,18,19,0,0,1,0,0,10,0,9,0,9,56
18,19,5,0,0,0,0,0,20,5,2,0,3,-46
19,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,36,0,1,0,0,0,0,0,0,0,0,0
30,36,12,0,0,0,0,0,0,0,0,0,0,0
36,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,20,0,0,6,6,-60
18,18,1,0,0,1,0,0,20,1,1,9,8,-50
18,1,13,1,1,0,0,0,0,0,0,0,0,0
1,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,0,1,1,0,0,0,0,0,0,0,0,0
0,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,28,0,0,1,0,0,10,2,2,3,1,-42
18,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,11,0,0,0,0,0,10,7,0,0,7,-64
17,11,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,8,0,0,1,0,0,10,1,0,8,7,-60
18,8,2,1,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,8,0,0,0,0,0,0,0,0,0,0,0
8,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,17,0,0,1,0,1,0,0,0,0,0,0
18,17,8,0,0,1,0,0,10,1,3,0,2,-18
17,8,28,1,0,0,0,0,0,0,0,0,0,0
8,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,29,0,0,1,0,0,0,0,0,0,0,0
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,20,32,1,0,1,0,1,10,2,2,0,0,-44
20,32,9,0,0,0,0,0,0,0,0,0,0,0
32,9,30,1,0,0,0,0,0,0,0,0,0,0
9,30,17,0,1,0,0,0,0,0,0,0,0,0
30,17,12,0,0,0,0,0,10,5,2,1,3,-50
17,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,29,0,1,0,0,0,0,0,0,0,0,0
30,29,21,0,1,0,0,0,0,0,0,0,0,0
29,21,17,0,0,1,0,0,10,6,1,0,5,-56
21,17,1,0,0,1,0,0,10,1,4,7,3,-8
17,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,13,1,0,0,0,0,10,7,1,0,6,-56
18,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,28,0,0,1,0,0,10,3,3,0,0,-28
17,28,5,0,0,1,0,0,0,0,0,0,0,0
28,5,3,0,1,0,0,0,0,0,0,0,0,0
5,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,17,0,0,1,0,0,19,1,8,0,7,36
17,17,18,0,0,1,0,0,20,9,0,0,9,-58
17,18,4,0,0,1,0,1,20,1,1,0,0,-36
18,4,0,1,1,0,0,0,0,0,0,0,0,0
0,20,31,0,1,1,0,0,10,4,2,0,2,-58
20,31,22,0,0,0,0,0,0,0,0,0,0,0
31,22,18,0,0,0,0,0,0,0,0,0,0,0
22,18,17,0,0,1,0,0,10,3,2,0,1,-30
18,17,5,0,0,0,0,0,10,0,10,0,10,76
17,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,11,0,0,1,0,0,10,1,5,0,4,0
18,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,3,1,1,0,0,0,0,0,0,0,0,0
6,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,4,0,1,1,1,1,0,0,0,0,0,0
18,4,11,1,1,0,0,0,0,0,0,0,0,0
4,11,28,0,1,0,0,0,0,0,0,0,0,0
11,28,11,0,0,0,0,0,0,0,0,0,0,0
28,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,5,0,1,0,1,0,0,0,0,0,0,0
8,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,32,0,0,1,0,0,10,10,0,0,10,-70
17,32,6,0,0,1,0,0,0,0,0,0,0,0
32,6,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,11,0,1,0,0,0,0,0,0,0,0,0
30,11,19,0,1,0,0,1,0,0,0,0,0,0
11,19,17,0,1,1,0,0,0,0,0,0,0,0
19,17,3,0,0,1,0,0,0,0,0,0,0,0
17,3,28,1,1,0,0,0,0,0,0,0,0,0
3,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,4,0,0,1,0,0,14,2,4,1,2,0
18,4,12,1,1,0,0,0,0,0,0,0,0,0
4,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,33,0,0,0,0,0,10,0,2,0,2,-28
17,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,10,1,4,0,3,-12
18,18,17,0,0,1,0,0,20,5,0,8,3,-60
18,17,17,0,0,1,0,0,10,1,7,0,6,28
17,17,6,0,0,0,0,0,10,8,1,0,7,-56
17,6,33,1,1,0,0,0,0,0,0,0,0,0
6,33,17,0,0,0,0,0,0,0,0,0,0,0
33,17,30,0,0,0,0,0,10,6,0,0,6,-64
17,30,0,0,1,0,0,0,0,0,0,0,0,0
0,11,32,0,1,0,0,0,0,0,0,0,0,0
11,32,27,0,0,0,0,0,0,0,0,0,0,0
32,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,1,0,1,0,0,0,0,0,0,0,0,0
11,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,17,1,0,0,0,0,10,7,1,0,6,-56
18,17,17,0,0,1,0,0,19,2,2,0,0,-44
17,17,17,0,0,1,0,0,20,4,1,0,3,-64
17,17,17,0,0,0,0,0,10,3,0,0,3,-48
17,17,29,0,0,0,0,0,0,0,0,0,0,0
17,29,29,0,1,0,1,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,6,0,0,1,0,0,18,0,8,0,8,14
18,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,1,20,0,4,0,4,-6
18,18,8,0,0,1,0,1,20,0,4,0,4,-6
18,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,18,0,0,0,0,0,18,0,8,0,8,14
18,18,8,0,0,0,0,0,19,0,3,0,3,-16
18,8,28,1,0,0,0,0,0,0,0,0,0,0
8,28,17,0,0,0,0,0,0,0,0,0,0,0
28,17,6,0,0,0,0,0,0,0,0,0,0,0
17,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,8,1,1,0,0,0,10,9,0,0,9,-74
18,8,5,0,1,0,0,0,0,0,0,0,0,0
8,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,3,0,0,0,0,0,0,0,0,0,0,0
8,3,8,1,1,0,0,0,0,0,0,0,0,0
3,8,17,1,0,0,0,0,0,0,0,0,0,0
8,17,17,0,1,1,0,0,0,0,0,0,0,0
17,17,6,0,0,1,0,0,10,2,4,0,2,-10
17,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,10,5,2,0,3,-34
